Model,InSample_R2,InSample_MAE,Holdout2019_R2,Holdout2019_MAE,LOOCV_R2,LOOCV_MAE
LightGBM (main model),0.9814,0.1025,0.9259,0.205,0.8272,0.3111
Random Forest,0.9236,0.2083,0.8492,0.2893,0.7298,0.4034
XGBoost,0.979,0.108,0.9282,0.2082,0.8389,0.3006
Ridge Regression,0.8815,0.2502,0.8939,0.2422,0.8541,0.2768
OLS Linear Regression,0.925,0.2001,0.9225,0.2155,0.8827,0.2373
Naive AR(1) (own-lag only),0.9673,0.13,0.9663,0.1379,0.9672,0.1301
Two-Way FE Panel (MSA FE + Year FE),0.9795,0.1045,0.8525,0.3303,,
